Model,Accuracy,Precision,Recall,F1,ROC_AUC
LogisticRegression,0.749510763,0.13986014,0.8,0.238095238,0.841255144
RandomForest,0.951076321,0,0,0,0.781779835
SVC,0.951076321,0,0,0,0.780308642
KNN,0.951076321,0,0,0,0.750617284
DecisionTree,0.935420744,0.214285714,0.12,0.153846154,0.548683128
